circuit_id,lap_distance_m,provenance,air_density,air_density_measured,soc_start_mj,harvest_cap_mj,solve_seconds,optimal_lap_s,uniform_lap_s,greedy_lap_s,gain_vs_uniform_s,gain_vs_greedy_s,optimal_deployed_mj,optimal_harvested_mj,uniform_deployed_mj,greedy_deployed_mj,optimal_soc_end_mj,greedy_soc_end_mj,greedy_energy_debt_mj,greedy_periodic,uniform_periodic,optimal_periodic,optimal_soc_deficit_j,optimal_clip_pct,uniform_clip_pct,greedy_clip_pct,uniform_fraction,harvest_multiplier,notes
budapest,4329.24,2026 Qualifying,1.1394605749500601,True,2.0,7.0,44.066864252090454,75.40567395130647,77.33778683808389,74.38943398930886,1.9321128867774178,-1.0162399619976128,6.890464768025599,6.984391108182541,5.392579789662316,8.077558624982478,2.0939263401569375,0.0,2.0,False,True,True,-93926.34015693725,0.0,0.0,37.99076212471132,0.291015625,1.9531249999999998e-08,['Harvest cap bound at 7.00 MJ; enforced with multiplier 1.953e-08 s/J after 11 DP solves.']
zandvoort,4218.22,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,3.2441582679748535,75.28598769119995,77.25265152045272,74.01036919279018,1.9666638292527665,-1.27561849840977,6.380672372367014,6.633129161477181,4.8608372625327645,7.512802827546442,2.252456789110165,0.0,2.0,False,True,True,-252456.78911016462,0.0,0.0,44.78672985781991,0.26318359375,0.0,[]
monza,5762.04,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,3.807502508163452,80.84605117047532,83.19840493365392,76.88362534830559,2.3523537631785985,-3.9624258221697346,5.636846565444759,5.756088771491504,3.1112076658342436,5.503271015725074,2.1192422060467466,0.0,2.0,False,True,True,-119242.20604674658,0.0,0.0,62.06597222222222,0.14013671875,0.0,[]
baku,5960.6,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,41.61212205886841,104.89895741227495,107.32261394514117,101.92399493574706,2.423656532866218,-2.9749624765278924,6.914220871870706,6.980437298527786,6.972215497645508,8.999999999999996,2.0662164266570833,0.0,2.0,False,True,True,-66216.42665708321,0.0,0.0,55.70469798657718,0.2763671875,5.546874999999999e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 5.547e-07 s/J after 11 DP solves.']
marina-bay,4863.57,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,43.113813638687134,89.32745131264222,91.73941132437977,87.3834853083226,2.4119600117375484,-1.9439660043196199,6.908892949952037,6.979950728974887,6.604047287666232,9.000000000000004,2.07105777902285,0.0,2.0,False,True,True,-71057.7790228501,0.0,0.0,47.482014388489205,0.30029296875,3.75e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 3.750e-07 s/J after 11 DP solves.']
austin,5428.55,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,47.29486846923828,95.2062430795076,97.53922856370227,93.51200429120334,2.3329854841946656,-1.6942387883042613,6.91271186388303,6.98921295927103,6.644120080344548,8.999999999999998,2.0765010953880014,0.0,2.0,False,True,True,-76501.09538800153,0.0,0.0,46.500920810313076,0.28564453125,3.28125e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 3.281e-07 s/J after 11 DP solves.']
mexico-city,4246.44,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,2.874934673309326,72.97883498298289,75.09166648261848,71.70804381193098,2.1128314996355897,-1.2707911710519113,6.091234756373578,6.134547498287325,4.449143596470082,6.988094860164435,2.0433127419137462,0.0,2.0,False,True,True,-43312.741913746344,0.0,0.0,38.28032979976443,0.25390625,0.0,[]
sao-paulo,4233.41,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,2.2477214336395264,69.27352463686721,71.42984477853703,67.63771957562744,2.1563201416698234,-1.6358050612397648,5.788496912685514,5.932549238896778,4.232009236201178,6.62725782157257,2.144052326211264,0.0,2.0,False,True,True,-144052.3262112639,0.0,0.0,46.63518299881936,0.24169921875,0.0,[]
las-vegas,6152.92,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,3.307868480682373,92.34496489390249,95.06139680475073,89.08667790523513,2.716431910848243,-3.2582869886673507,6.683354619360059,6.763632847567076,4.322329923262054,6.777389371469606,2.0802782282070207,0.0,2.0,False,True,True,-80278.22820702055,0.0,0.0,64.4191714053615,0.1806640625,0.0,[]
lusail,5391.28,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,40.019278049468994,87.30998630105839,89.83955461809437,85.29912701029401,2.529568317035981,-2.0108592907643725,6.905255646170115,6.994427405871831,5.241754022993717,8.073735107507732,2.0891717597017174,0.0,2.0,False,True,True,-89171.75970171741,0.0,0.0,45.640074211502785,0.22998046875,1.875e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 1.875e-07 s/J after 11 DP solves.']
yas-marina,5234.33,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,46.51749348640442,87.61001282471385,90.17212765262289,85.54529901794092,2.562114827909042,-2.0647138067729287,6.848863879128388,6.95765640551187,5.506823341545684,8.125438746502798,2.10879252638348,0.0,2.0,False,True,True,-108792.52638348006,0.0,0.0,54.2502387774594,0.251953125,1.1718749999999999e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 1.172e-07 s/J after 11 DP solves.']
