circuit_id,lap_distance_m,provenance,air_density,air_density_measured,soc_start_mj,harvest_cap_mj,solve_seconds,optimal_lap_s,uniform_lap_s,greedy_lap_s,gain_vs_uniform_s,gain_vs_greedy_s,optimal_deployed_mj,optimal_harvested_mj,uniform_deployed_mj,greedy_deployed_mj,optimal_soc_end_mj,greedy_soc_end_mj,greedy_energy_debt_mj,greedy_periodic,uniform_periodic,optimal_periodic,optimal_soc_deficit_j,optimal_clip_pct,uniform_clip_pct,greedy_clip_pct,uniform_fraction,harvest_multiplier,notes
budapest,4329.24,2026 Qualifying,1.1394605749500601,True,2.0,7.0,2.6243159770965576,75.43268753866862,77.33778683808389,74.38943398930886,1.9050992994152693,-1.0432535493597612,6.981550737691401,7.0,5.392579789662316,8.077558624982478,2.0184492623086,0.0,2.0,False,True,True,-18449.262308599893,0.0,0.0,37.99076212471132,0.291015625,0.0,[]
zandvoort,4218.22,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,2.474332094192505,75.28598769119995,77.25265152045272,74.01036919279018,1.9666638292527665,-1.27561849840977,6.380672372367014,6.633129161477181,4.8608372625327645,7.512802827546442,2.252456789110165,0.0,2.0,False,True,True,-252456.78911016462,0.0,0.0,44.78672985781991,0.26318359375,0.0,[]
monza,5762.04,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,3.680264711380005,80.84605117047532,83.19840493365392,76.88362534830559,2.3523537631785985,-3.9624258221697346,5.636846565444759,5.756088771491504,3.1112076658342436,5.503271015725074,2.1192422060467466,0.0,2.0,False,True,True,-119242.20604674658,0.0,0.0,62.06597222222222,0.14013671875,0.0,[]
baku,5960.6,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,39.737887382507324,104.91125921516084,107.32261394514117,101.92399493574706,2.4113547299803315,-2.987264279413779,6.981229080826028,7.0,6.972215497645508,8.999999999999996,2.0187709191739747,0.0,2.0,False,True,True,-18770.919173974544,0.0,0.0,55.70469798657718,0.2763671875,5.3125e-07,['Harvest cap 7.00 MJ binds; periodicity restored with multiplier 5.312e-07 s/J after 11 DP solves.']
marina-bay,4863.57,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,31.867821216583252,89.33043382482076,91.73941132437977,87.3834853083226,2.4089774995590147,-1.9469485164981535,6.982449526342805,7.0,6.604047287666232,9.000000000000004,2.0175504736571974,0.0,2.0,False,True,True,-17550.47365719732,0.0,0.0,47.482014388489205,0.30029296875,3.5546874999999996e-07,['Harvest cap 7.00 MJ binds; periodicity restored with multiplier 3.555e-07 s/J after 11 DP solves.']
austin,5428.55,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,35.38044500350952,95.2354367541735,97.53922856370227,93.51200429120334,2.303791809528761,-1.723432462970166,6.994856185715144,7.0,6.644120080344548,8.999999999999998,2.0051438142848563,0.0,2.0,False,True,True,-5143.814284856198,0.0,0.0,46.500920810313076,0.28564453125,3.0859375e-07,['Harvest cap 7.00 MJ binds; periodicity restored with multiplier 3.086e-07 s/J after 11 DP solves.']
mexico-city,4246.44,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,2.4921388626098633,72.97883498298289,75.09166648261848,71.70804381193098,2.1128314996355897,-1.2707911710519113,6.091234756373578,6.134547498287325,4.449143596470082,6.988094860164435,2.0433127419137462,0.0,2.0,False,True,True,-43312.741913746344,0.0,0.0,38.28032979976443,0.25390625,0.0,[]
sao-paulo,4233.41,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,2.509913444519043,69.27352463686721,71.42984477853703,67.63771957562744,2.1563201416698234,-1.6358050612397648,5.788496912685514,5.932549238896778,4.232009236201178,6.62725782157257,2.144052326211264,0.0,2.0,False,True,True,-144052.3262112639,0.0,0.0,46.63518299881936,0.24169921875,0.0,[]
las-vegas,6152.92,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,3.671405792236328,92.34496489390249,95.06139680475073,89.08667790523513,2.716431910848243,-3.2582869886673507,6.683354619360059,6.763632847567076,4.322329923262054,6.777389371469606,2.0802782282070207,0.0,2.0,False,True,True,-80278.22820702055,0.0,0.0,64.4191714053615,0.1806640625,0.0,[]
lusail,5391.28,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,36.163477182388306,87.31806172957174,89.83955461809437,85.29912701029401,2.52149288852263,-2.0189347192777234,6.976630136363487,7.0,5.241754022993717,8.073735107507732,2.023369863636512,0.0,2.0,False,True,True,-23369.863636511844,0.0,0.0,45.640074211502785,0.22998046875,1.71875e-07,['Harvest cap 7.00 MJ binds; periodicity restored with multiplier 1.719e-07 s/J after 11 DP solves.']
yas-marina,5234.33,2025 Qualifying (geometry only; 2026 round not yet run),1.1697109337713318,False,2.0,7.0,35.06172966957092,87.59946587261213,90.17212765262289,85.54529901794092,2.572661780010762,-2.054166854671209,6.968736204252306,7.0,5.506823341545684,8.125438746502798,2.031263795747693,0.0,2.0,False,True,True,-31263.79574769293,0.0,0.0,54.2502387774594,0.251953125,7.421874999999999e-08,['Harvest cap 7.00 MJ binds; periodicity restored with multiplier 7.422e-08 s/J after 11 DP solves.']
