held_out,model,mae_fraction,model_lap_s,dp_lap_s,uniform_lap_s,model_gain_s,dp_gain_s,gain_retained_pct,periodic,soc_end_mj,clip_pct,notes
mexico-city,always-deploy,0.8903415783274441,73.10856114212324,72.92125088185684,74.6106886885283,1.5021275464050632,1.6894378066714637,88.91286441402423,False,0.6934006767238878,43.69846878680801,"not periodic: ended 1.307 MJ short, so this lap is not repeatable and its time flatters the policy"
miami-gardens,gbm,0.1636448598130841,85.90808447552881,85.61466780573308,87.67339407952353,1.765309603994723,2.0587262737904553,85.74765992297249,False,1.5632554998101957,0.2803738317757009,"not periodic: ended 0.437 MJ short, so this lap is not repeatable and its time flatters the policy"
miami-gardens,gbm_reg,0.22692765509826968,86.77201608457386,85.61466780573308,87.67339407952353,0.9013779949496694,2.0587262737904553,43.783285151847004,False,1.3350280050995165,10.841121495327103,"not periodic: ended 0.665 MJ short, so this lap is not repeatable and its time flatters the policy"
miami-gardens,linear,0.3632713166139119,89.98697279611291,85.61466780573308,87.67339407952353,-2.313578716589376,2.0587262737904553,-112.37913199260313,False,1.7642884352667596,9.439252336448597,"not periodic: ended 0.236 MJ short, so this lap is not repeatable and its time flatters the policy"
miami-gardens,always-deploy,0.8989252336448598,86.62178871122808,85.61466780573308,87.67339407952353,1.051605368295455,2.0587262737904553,51.08038798957356,False,1.2875895277181804,50.93457943925234,"not periodic: ended 0.712 MJ short, so this lap is not repeatable and its time flatters the policy"
monte-carlo,gbm,0.17603053435114505,68.68611211815264,67.58146487891183,68.73588350337114,0.04977138521850577,1.1544186244593106,4.311380998536554,True,4.0,0.0,
monte-carlo,gbm_reg,0.22907109002799236,68.97679065849314,67.58146487891183,68.73588350337114,-0.24090715512200234,1.1544186244593106,-20.8682665038287,True,3.324328467547561,0.0,
monte-carlo,linear,0.3665828530085719,71.03279911934105,67.58146487891183,68.73588350337114,-2.2969156159699082,1.1544186244593106,-198.96730417405587,True,3.1744756264454077,0.0,
monte-carlo,always-deploy,0.9161832061068702,67.86829998159638,67.58146487891183,68.73588350337114,0.8675835217747618,1.1544186244593106,75.15328524616515,False,0.982813308322272,22.442748091603054,"not periodic: ended 1.017 MJ short, so this lap is not repeatable and its time flatters the policy"
montreal,gbm,0.07317497103128622,71.7032266413349,71.483446791038,73.6005792504424,1.8973526091075001,2.117132459404388,89.6189844277047,True,2.1163508363943073,0.0,
montreal,gbm_reg,0.1490425486244251,71.76694153442354,71.483446791038,73.6005792504424,1.8336377160188562,2.117132459404388,86.60949426540428,False,0.9016895684310778,0.0,"not periodic: ended 1.098 MJ short, so this lap is not repeatable and its time flatters the policy"
montreal,linear,0.2809743564220022,73.53210191761079,71.483446791038,73.6005792504424,0.06847733283160551,2.117132459404388,3.234437813629772,False,1.2801976834725384,0.0,"not periodic: ended 0.720 MJ short, so this lap is not repeatable and its time flatters the policy"
montreal,always-deploy,0.96882966396292,71.63183796908024,71.483446791038,73.6005792504424,1.9687412813621563,2.117132459404388,92.9909355750004,False,0.74203050073099,55.272305909617614,"not periodic: ended 1.258 MJ short, so this lap is not repeatable and its time flatters the policy"
monza,gbm,0.23645833333333333,80.70307863167386,80.69401545980988,82.85719884116854,2.1541202094946783,2.163183381358664,99.58102618843655,False,0.8190144272535922,1.128472222222222,"not periodic: ended 1.181 MJ short, so this lap is not repeatable and its time flatters the policy"
monza,gbm_reg,0.2632436247075206,80.80505413407525,80.69401545980988,82.85719884116854,2.0521447070932908,2.163183381358664,94.8668857563231,False,1.1813130456935939,0.0,"not periodic: ended 0.819 MJ short, so this lap is not repeatable and its time flatters the policy"
monza,linear,0.30684413221171297,83.88530889649269,80.69401545980988,82.85719884116854,-1.0281100553241487,2.163183381358664,-47.52764209377421,False,1.286178443265521,23.09027777777778,"not periodic: ended 0.714 MJ short, so this lap is not repeatable and its time flatters the policy"
monza,always-deploy,0.9896701388888889,81.25487357859375,80.69401545980988,82.85719884116854,1.6023252625747944,2.163183381358664,74.07255789698223,False,0.8188753526142304,71.44097222222221,"not periodic: ended 1.181 MJ short, so this lap is not repeatable and its time flatters the policy"
sao-paulo,gbm,0.10159386068476978,69.29103406610368,69.34946791380642,71.10690616951352,1.8158721034098448,1.7574382557071004,103.32494456137998,False,1.8496213364314869,0.0,"not periodic: ended 0.150 MJ short, so this lap is not repeatable and its time flatters the policy"
sao-paulo,gbm_reg,0.17498679424924132,69.70924950020762,69.34946791380642,71.10690616951352,1.3976566693059027,1.7574382557071004,79.52806676235458,False,1.4679888702452237,1.1806375442739079,"not periodic: ended 0.532 MJ short, so this lap is not repeatable and its time flatters the policy"
sao-paulo,linear,0.33039495309554234,72.71574835013563,69.34946791380642,71.10690616951352,-1.608842180622105,1.7574382557071004,-91.54473424016776,True,2.4985972060617807,0.0,
sao-paulo,always-deploy,0.9360094451003542,70.00686850170341,69.34946791380642,71.10690616951352,1.1000376678101134,1.7574382557071004,62.59324697398921,False,0.839594078526537,52.18417945690673,"not periodic: ended 1.160 MJ short, so this lap is not repeatable and its time flatters the policy"
shanghai,gbm,0.15908256880733945,90.67103206071582,90.32558764263098,92.72569158627608,2.054659525560268,2.4001039436451066,85.6071059339121,True,2.182095514356994,0.0,
shanghai,gbm_reg,0.2080387805449563,91.11853341756564,90.32558764263098,92.72569158627608,1.6071581687104413,2.4001039436451066,66.96202358092891,False,0.7864230814111332,0.0,"not periodic: ended 1.214 MJ short, so this lap is not repeatable and its time flatters the policy"
shanghai,linear,0.3408356455199946,92.71907118652786,90.32558764263098,92.72569158627608,0.006620399748229033,2.4001039436451066,0.27583804300468934,False,0.968404977589137,5.871559633027523,"not periodic: ended 1.032 MJ short, so this lap is not repeatable and its time flatters the policy"
shanghai,always-deploy,0.938302752293578,91.20598474378959,90.32558764263098,92.72569158627608,1.5197068424864995,2.4001039436451066,63.318376127430426,False,0.8003418973617304,53.30275229357798,"not periodic: ended 1.200 MJ short, so this lap is not repeatable and its time flatters the policy"
silverstone,gbm,0.11419382504288164,86.22148352117266,86.18064576151934,88.64795382705188,2.4264703058792207,2.467308065532535,98.34484553332419,False,1.0912680650092803,0.42881646655231564,"not periodic: ended 0.909 MJ short, so this lap is not repeatable and its time flatters the policy"
silverstone,gbm_reg,0.20512837182947086,87.00569477830733,86.18064576151934,88.64795382705188,1.642259048744549,2.467308065532535,66.56076197724785,False,1.1383331340958565,6.86106346483705,"not periodic: ended 0.862 MJ short, so this lap is not repeatable and its time flatters the policy"
silverstone,linear,0.37020623813971243,89.56586653864076,86.18064576151934,88.64795382705188,-0.9179127115888832,2.467308065532535,-37.203003727496196,False,1.234319554158381,4.631217838765009,"not periodic: ended 0.766 MJ short, so this lap is not repeatable and its time flatters the policy"
silverstone,always-deploy,0.9604202401372213,87.16047431889356,86.18064576151934,88.64795382705188,1.4874795081583159,2.467308065532535,60.287546939837185,False,0.9148075301318251,59.348198970840485,"not periodic: ended 1.085 MJ short, so this lap is not repeatable and its time flatters the policy"
spa-francorchamps,gbm,0.1314748201438849,102.63989302811987,102.9451436888972,105.39498603530151,2.7550930071816424,2.44984234640431,112.46001242591613,False,0.7738778668607825,0.0,"not periodic: ended 1.226 MJ short, so this lap is not repeatable and its time flatters the policy"
spa-francorchamps,gbm_reg,0.19872128181016732,103.59827960905653,102.9451436888972,105.39498603530151,1.796706426244981,2.44984234640431,73.33967546450687,False,0.7076877454856038,3.597122302158273,"not periodic: ended 1.292 MJ short, so this lap is not repeatable and its time flatters the policy"
spa-francorchamps,linear,0.30564122619497985,105.77703450325583,102.9451436888972,105.39498603530151,-0.3820484679543199,2.44984234640431,-15.59481852026361,False,0.8403344251937106,15.251798561151078,"not periodic: ended 1.160 MJ short, so this lap is not repeatable and its time flatters the policy"
spa-francorchamps,always-deploy,0.9485971223021583,104.27124007279801,102.9451436888972,105.39498603530151,1.1237459625035058,2.44984234640431,45.87013381301264,False,0.7600130340209998,62.37410071942446,"not periodic: ended 1.240 MJ short, so this lap is not repeatable and its time flatters the policy"
spielberg,gbm,0.11623981373690338,65.3387461576714,65.72214641728958,67.81561124503854,2.4768650873671447,2.09346482774896,118.31414860838352,False,1.202444433045222,0.0,"not periodic: ended 0.798 MJ short, so this lap is not repeatable and its time flatters the policy"
spielberg,gbm_reg,0.17331763170861694,65.70504674838806,65.72214641728958,67.81561124503854,2.1105644966504826,2.09346482774896,100.81681185539236,False,1.0553934092704242,0.0,"not periodic: ended 0.945 MJ short, so this lap is not repeatable and its time flatters the policy"
spielberg,linear,0.29866948847061986,66.9956705530434,65.72214641728958,67.81561124503854,0.8199406919951429,2.09346482774896,39.166681050801344,False,0.930927099106502,6.984866123399301,"not periodic: ended 1.069 MJ short, so this lap is not repeatable and its time flatters the policy"
spielberg,always-deploy,0.9984284051222352,66.2030943571328,65.72214641728958,67.81561124503854,1.6125168879057412,2.09346482774896,77.02622306005648,False,0.730145259313415,54.0162980209546,"not periodic: ended 1.270 MJ short, so this lap is not repeatable and its time flatters the policy"
suzuka,gbm,0.09077922077922078,85.43298090674658,85.32436500968198,87.95886421435262,2.525883307606037,2.6344992046706324,95.87717100570639,False,1.8902636411448024,0.0,"not periodic: ended 0.110 MJ short, so this lap is not repeatable and its time flatters the policy"
suzuka,gbm_reg,0.1812667240574611,85.77149294650617,85.32436500968198,87.95886421435262,2.1873712678464443,2.6344992046706324,83.02797222214048,False,0.8070884467919127,1.9913419913419914,"not periodic: ended 1.193 MJ short, so this lap is not repeatable and its time flatters the policy"
suzuka,linear,0.33961304546549803,87.67026925346916,85.32436500968198,87.95886421435262,0.28859496088345793,2.6344992046706324,10.95445238213835,False,0.5626369290240526,15.844155844155845,"not periodic: ended 1.437 MJ short, so this lap is not repeatable and its time flatters the policy"
suzuka,always-deploy,0.9825541125541125,86.42059291290248,85.32436500968198,87.95886421435262,1.5382713014501377,2.6344992046706324,58.389514740523666,False,0.6349652145382676,61.64502164502165,"not periodic: ended 1.365 MJ short, so this lap is not repeatable and its time flatters the policy"
yas-marina,gbm,0.10076408787010506,88.4252805538653,87.56326929594967,89.67091614031865,1.2456355864533464,2.107646844368986,59.10077344225476,True,3.3703432462921206,0.0,
yas-marina,gbm_reg,0.17264543673937763,88.27403788476404,87.56326929594967,89.67091614031865,1.3968782555546113,2.107646844368986,66.27667530196817,False,1.4181822416074616,0.0,"not periodic: ended 0.582 MJ short, so this lap is not repeatable and its time flatters the policy"
yas-marina,linear,0.3138547116525159,90.50762796473364,87.56326929594967,89.67091614031865,-0.8367118244149907,2.107646844368986,-39.698862579869065,False,1.7415978383527253,0.0,"not periodic: ended 0.258 MJ short, so this lap is not repeatable and its time flatters the policy"
yas-marina,always-deploy,0.9551575931232091,88.08506537443138,87.56326929594967,89.67091614031865,1.5858507658872725,2.107646844368986,75.24271773158773,False,0.8291421665403208,48.42406876790831,"not periodic: ended 1.171 MJ short, so this lap is not repeatable and its time flatters the policy"
zandvoort,gbm,0.12541469194312796,75.87251889123002,75.31957335447652,76.80533367563874,0.9328147844087198,1.4857603211622177,62.78366511221924,True,3.6017003907037797,0.0,
zandvoort,gbm_reg,0.18147265516219876,76.04673104089326,75.31957335447652,76.80533367563874,0.758602634745472,1.4857603211622177,51.05821066429237,True,2.585303497674217,0.0,
zandvoort,linear,0.3189709787219905,78.46456890246853,75.31957335447652,76.80533367563874,-1.659235226829793,1.4857603211622177,-111.67583379342616,True,3.0486910104252543,0.0,
zandvoort,always-deploy,0.9665284360189573,75.66281732660912,75.31957335447652,76.80533367563874,1.14251634902962,1.4857603211622177,76.89775616944061,False,0.7031613855911453,40.758293838862556,"not periodic: ended 1.297 MJ short, so this lap is not repeatable and its time flatters the policy"
